off-u4k-vu1	12	232	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
off-u4k-vu4	232	534	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
off-u4k-vu8	534	892	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
off-u4k-vu16	892	1279	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
off-u4k-vu32	1279	1722	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
off-u512-vu1	1722	1801	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
off-u512-vu4	1801	2005	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
off-u512-vu8	2005	2297	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
off-u512-vu16	2297	2613	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
off-u512-vu32	2613	2942	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
