==PROF== Connected to process 155993 (/home/lava/plow/plans/gemma4-12b-roofline/packed_flash_4k_oracle)
==PROF== Disconnected from process 155993
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.84"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","13143904"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","23.45"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","4.18"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_gmma_per_warp_active.pct","%","0.92"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.13"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","4.46"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.22"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","7.35"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.82"
"0","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","39.34"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.81"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","13599008"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","22.65"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","11.11"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_gmma_per_warp_active.pct","%","11.41"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","2.02"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","2.42"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.00"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","4.52"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.81"
"1","155993","packed_flash_4k_oracle","127.0.0.1","plow_sm90a_pfattn_hd512","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","34.07"
