c512q2048-u4k-vu1	12	345	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
c512q2048-u4k-vu4	345	862	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
c512q2048-u4k-vu8	862	1319	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
c512q2048-u4k-vu16	1319	1846	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
c512q2048-u4k-vu32	1846	2527	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
c512q2048-u512-vu1	2527	2607	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
c512q2048-u512-vu4	2607	2780	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
c512q2048-u512-vu8	2780	3025	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
c512q2048-u512-vu16	3025	3244	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
c512q2048-u512-vu32	3244	3521	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
