tile_vrows,batch,HK,HV,DK,DV,passed,cache,pairs,flush_mib,native_us,vllm_fla_us,candidate_us,candidate_exact,candidate_gate
1,1,16,48,128,128,True,hot,20,0,17.071999609470367,12.255999725311995,16.448000445961952,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
1,1,16,48,128,128,True,evicted,20,256,17.664000391960144,9.519999846816063,16.863999888300896,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
1,4,16,48,128,128,True,hot,20,0,52.62400023639202,13.45600001513958,48.84800128638744,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
1,4,16,48,128,128,True,evicted,20,256,54.127998650074005,14.112000353634357,51.88800022006035,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
1,16,16,48,128,128,True,hot,20,0,196.6880038380623,40.351999923586845,189.2319992184639,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
1,16,16,48,128,128,True,evicted,20,256,197.08800315856934,41.26400128006935,189.58400189876556,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
4,1,16,48,128,128,True,hot,20,0,17.775999382138252,12.608000077307224,13.999999966472387,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
4,1,16,48,128,128,True,evicted,20,256,17.72800087928772,9.472000412642956,14.415999874472618,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
4,4,16,48,128,128,True,hot,20,0,53.07199992239475,13.839999679476023,27.904000133275986,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
4,4,16,48,128,128,True,evicted,20,256,54.207999259233475,14.208000153303146,32.44800120592117,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
4,16,16,48,128,128,True,hot,20,0,196.75199687480927,40.272001177072525,110.86400225758553,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
4,16,16,48,128,128,True,evicted,20,256,196.83199375867844,40.97599908709526,111.40799894928932,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
8,1,16,48,128,128,True,hot,20,0,17.152000218629837,12.079999782145023,12.448000255972147,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
8,1,16,48,128,128,True,evicted,20,256,17.872000113129616,9.535999968647957,13.60000018030405,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
8,4,16,48,128,128,True,hot,20,0,52.75199934840202,12.928000185638666,22.816000506281853,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
8,4,16,48,128,128,True,evicted,20,256,54.527999833226204,14.25600005313754,29.200000688433647,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
8,16,16,48,128,128,True,hot,20,0,196.6880038380623,40.62400013208389,96.47999703884125,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
8,16,16,48,128,128,True,evicted,20,256,197.29600101709366,41.29599966108799,97.23200276494026,True,"3 continuation steps each: all active, alternating inactive, last physical slot only"
