input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks,peak_mem_mib
128,1,38.32,38.24,5.040,5.040,5.040,5.030,5.840,188.8,1.470,32,4096,74638
1024,1,41.88,42.03,5.080,5.080,5.080,5.090,5.790,186.2,1.450,32,4096,74638
4096,1,92.52,93.51,5.100,5.100,5.100,5.110,5.950,173.0,1.350,32,4096,75006
8192,1,178.52,180.13,5.100,5.100,5.110,5.130,5.920,155.0,1.210,32,4096,75376
15000,1,350.38,353.43,5.090,5.090,5.170,5.170,5.980,128.4,1.000,32,4096,75376
128,4,71.89,69.11,7.250,7.250,7.250,7.250,8.200,515.3,4.030,32,4096,74638
1024,4,89.87,92.70,7.610,7.610,7.610,7.630,8.630,484.6,3.790,32,4096,74862
4096,4,225.51,257.86,7.940,7.760,7.940,7.520,8.430,414.5,3.240,32,4096,75376
8192,4,456.70,526.50,8.580,8.100,8.580,7.630,8.790,330.8,2.580,32,4096,75376
15000,4,804.07,824.53,10.860,10.720,10.920,7.820,148.230,234.2,1.830,32,4096,75376
128,16,82.80,77.49,8.840,8.840,8.840,8.880,10.080,1696.4,13.250,64,8192,74678
1024,16,211.44,221.53,10.080,10.030,10.080,9.630,11.380,1370.9,10.710,64,8192,75392
4096,16,524.52,542.92,14.050,14.020,14.050,9.730,141.900,883.9,6.910,64,8192,75392
8192,16,928.57,880.57,21.210,22.050,21.210,10.400,158.360,562.8,4.400,64,8192,75392
15000,16,1574.38,1332.26,34.920,36.630,34.920,10.820,189.370,339.1,2.650,64,8192,75392
128,32,130.55,129.54,11.040,11.140,11.040,11.080,12.240,2662.7,20.800,64,8192,74928
1024,32,336.42,328.78,13.630,13.310,13.630,12.090,67.130,1969.9,15.390,64,8192,75392
4096,32,897.59,570.96,22.450,24.800,22.450,12.830,151.230,1081.5,8.450,64,8192,75392
8192,32,1682.38,770.22,36.570,42.420,36.570,14.160,163.090,639.0,4.990,64,8192,75392
15000,32,3134.96,1270.54,62.630,76.070,62.630,14.910,190.720,364.3,2.850,64,8192,75392
