input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks,peak_mem_mib
128,1,37.60,37.53,4.940,4.940,4.940,4.950,5.640,192.5,1.500,32,4096,74548
1024,1,42.12,42.29,4.980,4.980,4.980,5.000,5.780,189.6,1.480,32,4096,74550
4096,1,92.58,93.43,5.000,5.000,5.000,5.020,5.880,175.9,1.370,32,4096,74916
8192,1,178.09,179.76,5.000,5.000,5.010,5.060,5.860,157.4,1.230,32,4096,75286
15000,1,349.73,353.27,5.000,4.990,5.070,5.100,5.880,130.0,1.020,32,4096,75286
128,4,69.21,67.07,7.150,7.100,7.150,7.150,7.970,523.6,4.090,32,4096,74548
1024,4,88.46,91.21,7.380,7.390,7.380,7.390,8.400,498.8,3.900,32,4096,74772
4096,4,224.42,257.34,7.810,7.570,7.810,7.350,8.470,420.5,3.280,32,4096,75286
8192,4,456.30,528.71,8.430,7.920,8.430,7.480,9.360,334.9,2.620,32,4096,75286
15000,4,801.44,817.26,10.780,10.660,10.840,7.730,148.230,235.7,1.840,32,4096,75286
128,16,83.23,78.23,8.860,8.840,8.860,8.900,9.860,1693.0,13.230,64,8192,74678
1024,16,203.48,223.90,10.080,10.100,10.080,9.580,18.080,1377.5,10.760,64,8192,75392
4096,16,525.53,541.39,14.060,13.970,14.060,9.720,141.050,883.0,6.900,64,8192,75392
8192,16,929.48,882.98,21.230,22.060,21.230,10.320,158.130,562.3,4.390,64,8192,75392
15000,16,1578.28,1331.77,34.820,36.520,34.820,10.810,190.090,339.6,2.650,64,8192,75392
128,32,126.18,127.10,11.190,11.170,11.220,11.160,12.200,2640.1,20.630,64,8192,74928
1024,32,411.00,330.01,15.100,14.000,15.100,12.070,68.010,1750.6,13.680,64,8192,75392
4096,32,900.30,576.29,22.450,24.860,22.450,12.790,151.890,1080.7,8.440,64,8192,75392
8192,32,1682.73,771.87,36.500,42.390,36.500,14.140,163.410,639.9,5.000,64,8192,75392
15000,32,3126.53,1273.11,62.720,76.250,62.720,14.980,192.100,364.2,2.850,64,8192,75392
