input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks,peak_mem_mib
128,1,38.40,38.34,4.960,4.960,4.960,4.960,5.640,191.5,1.500,32,4096,74638
1024,1,42.03,42.19,5.010,5.010,5.010,5.010,5.840,188.7,1.470,32,4096,74640
4096,1,92.64,93.48,5.020,5.020,5.020,5.050,5.840,175.2,1.370,32,4096,75006
8192,1,179.37,180.97,5.020,5.010,5.050,5.080,5.920,156.7,1.220,32,4096,75376
15000,1,350.62,354.33,5.020,5.010,5.090,5.130,5.970,129.6,1.010,32,4096,75376
128,4,70.39,67.91,7.150,7.140,7.150,7.140,8.180,523.3,4.090,32,4096,74638
1024,4,90.79,94.20,7.420,7.410,7.420,7.420,8.430,495.4,3.870,32,4096,74862
4096,4,225.19,257.36,7.820,7.620,7.820,7.390,8.500,419.8,3.280,32,4096,75376
8192,4,456.47,525.82,8.450,7.960,8.450,7.500,8.860,334.3,2.610,32,4096,75376
15000,4,802.73,818.90,10.770,10.660,10.830,7.730,148.220,235.6,1.840,32,4096,75376
128,16,81.48,76.42,8.850,8.850,8.850,8.860,10.140,1696.9,13.260,64,8192,74588
1024,16,201.85,219.22,10.100,10.120,10.100,9.600,17.840,1377.7,10.760,64,8192,75302
4096,16,524.64,541.56,14.070,14.020,14.070,9.750,141.820,882.9,6.900,64,8192,75302
8192,16,928.52,882.78,21.220,22.090,21.220,10.340,158.080,562.5,4.390,64,8192,75302
15000,16,1545.07,1317.82,35.090,36.880,35.090,10.790,188.450,339.5,2.650,64,8192,75302
128,32,126.18,126.64,11.110,11.160,11.110,11.120,12.200,2656.2,20.750,64,8192,74838
1024,32,322.67,300.76,13.740,13.680,13.740,12.250,110.140,1969.0,15.380,64,8192,75302
4096,32,899.38,575.18,22.450,24.800,22.450,12.830,149.700,1080.9,8.440,64,8192,75302
8192,32,1678.97,771.48,36.650,42.510,36.650,14.260,163.390,638.4,4.990,64,8192,75302
15000,32,3126.81,1270.99,62.640,76.190,62.640,14.930,191.290,364.5,2.850,64,8192,75302
