input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
128,1,28.19,,10.55,,,,,94.8,,32,4096
1024,1,46.71,,10.62,,,,,94.1,,32,4096
4096,1,170.17,,10.64,,,,,94.0,,32,4096
128,4,52.20,,10.58,,,,11.62,366.7,,32,4096
1024,4,128.44,,11.16,,,,12.07,331.0,,32,4096
4096,4,467.78,,12.16,,,,12.28,254.3,,32,4096
128,16,101.12,,11.01,,,,12.17,1364.4,,32,4096
1024,16,423.91,,13.76,,,,14.01,939.6,,32,4096
4096,16,1300.55,,21.94,,,,331.16,498.5,,32,4096
8192,4,993.52,,13.850,,13.850,,12.755,185.8,,32,4096
8192,16,2299.73,,35.666,,35.666,,337.042,297.9,,32,4096
15000,4,1653.03,,18.506,,18.506,,321.665,127.8,,32,4096
15000,16,3947.77,,61.799,,61.799,,382.615,172.4,,32,4096
1024,32,852.23,,17.519,,17.519,,110.905,1321.6,,32,4096
8192,1,350.15,352.72,10.610,10.610,10.610,10.710,11.770,75.4,0.590,32,4096
15000,1,674.70,678.54,10.620,10.610,10.620,10.770,11.820,63.3,0.490,32,4096
128,32,201.94,192.36,11.580,11.520,11.580,11.580,13.270,2441.7,19.080,64,8192
4096,32,2006.67,1274.67,37.720,43.050,37.720,15.060,330.600,598.3,4.670,64,8192
8192,32,3647.79,1661.75,67.530,82.350,67.530,15.890,351.240,332.3,2.600,64,8192
15000,32,6413.89,2301.06,123.090,154.990,123.090,17.130,384.670,184.2,1.440,64,8192
