input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks,peak_mem_mib
128,1,30.90,30.54,10.560,10.560,10.560,10.560,10.970,93.3,0.730,32,4096,74442
1024,1,47.46,47.54,10.640,10.640,10.640,10.670,11.590,91.5,0.710,32,4096,74502
4096,1,170.92,172.16,10.650,10.650,10.650,10.710,11.620,84.0,0.660,32,4096,75078
8192,1,347.80,348.54,10.650,10.650,10.650,10.750,11.690,75.3,0.590,32,4096,75800
15000,1,673.49,675.65,10.660,10.660,10.660,10.810,11.710,63.1,0.490,32,4096,75800
128,4,55.05,52.23,10.590,10.610,10.590,10.640,11.590,365.4,2.850,32,4096,74442
1024,4,130.57,150.08,11.160,11.000,11.160,11.010,12.110,330.6,2.580,32,4096,74838
4096,4,467.37,538.11,12.170,11.600,12.170,11.080,12.270,254.3,1.990,32,4096,75800
8192,4,996.38,1152.69,13.620,12.400,13.620,11.140,13.220,187.6,1.470,32,4096,75800
15000,4,1668.12,1731.68,18.160,17.590,18.210,11.310,323.460,128.7,1.010,32,4096,75800
128,16,101.74,99.43,10.890,10.870,10.890,10.930,11.900,1378.5,10.770,64,8192,74614
1024,16,415.72,482.69,13.680,12.980,13.680,12.400,28.020,949.6,7.420,64,8192,75824
4096,16,1163.12,1240.44,22.700,22.010,22.700,12.770,318.140,504.9,3.940,64,8192,75824
8192,16,2024.41,1959.94,37.460,38.000,37.460,13.060,346.030,301.0,2.350,64,8192,75824
15000,16,3301.74,2799.56,66.280,70.040,66.540,13.730,375.000,174.1,1.360,64,8192,75824
128,32,160.76,173.97,11.580,11.540,11.580,11.470,12.950,2502.6,19.550,64,8192,74864
1024,32,683.26,761.29,18.260,17.960,18.260,14.480,143.980,1357.6,10.610,64,8192,75824
4096,32,1994.94,1273.21,37.930,43.230,37.930,15.020,326.350,597.1,4.660,64,8192,75824
8192,32,3645.09,1651.56,67.200,82.150,67.200,15.780,350.840,333.6,2.610,64,8192,75824
15000,32,6442.78,2306.02,123.510,155.720,123.510,17.020,382.100,183.6,1.430,64,8192,75824
