input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks,peak_mem_mib
128,1,30.04,29.98,10.460,10.460,10.460,10.440,11.270,94.2,0.740,32,4096,74442
1024,1,47.24,47.27,10.540,10.540,10.540,10.570,11.370,92.4,0.720,32,4096,74502
4096,1,170.08,170.97,10.550,10.550,10.550,10.640,11.390,84.8,0.660,32,4096,75078
8192,1,348.92,349.88,10.550,10.550,10.550,10.640,11.520,75.8,0.590,32,4096,75800
15000,1,671.77,674.01,10.560,10.560,10.560,10.740,11.480,63.6,0.500,32,4096,75800
128,4,55.31,52.17,10.490,10.510,10.490,10.500,11.340,368.8,2.880,32,4096,74442
1024,4,129.61,148.98,11.070,10.900,11.070,10.950,11.760,333.4,2.600,32,4096,74838
4096,4,465.75,537.74,12.070,11.500,12.070,10.990,11.890,256.1,2.000,32,4096,75800
8192,4,995.81,1150.88,13.530,12.320,13.530,11.050,13.660,188.4,1.470,32,4096,75800
15000,4,1665.42,1726.74,18.060,17.530,18.080,11.170,326.020,129.2,1.010,32,4096,75800
128,16,101.42,100.39,10.900,10.890,10.900,10.930,11.980,1376.7,10.760,64,8192,74614
1024,16,411.26,492.65,13.730,13.050,13.730,12.460,29.840,948.5,7.410,64,8192,75824
4096,16,1164.36,1241.44,22.720,22.050,22.720,12.780,328.130,504.3,3.940,64,8192,75824
8192,16,2024.50,1957.99,37.450,37.950,37.450,13.050,345.480,301.1,2.350,64,8192,75824
15000,16,3095.51,2455.41,67.820,72.590,67.950,13.780,376.020,174.3,1.360,64,8192,75824
128,32,161.07,174.51,11.590,11.560,11.590,11.490,13.990,2499.2,19.520,64,8192,74864
1024,32,704.43,778.89,18.190,17.310,18.190,14.480,250.550,1351.9,10.560,64,8192,75824
4096,32,1990.36,1269.43,37.890,43.220,37.890,15.020,325.350,597.8,4.670,64,8192,75824
8192,32,3657.96,1662.94,67.490,82.420,67.490,15.820,353.900,332.2,2.600,64,8192,75824
15000,32,6433.81,2300.73,123.280,155.450,123.280,17.010,383.840,183.9,1.440,64,8192,75824
