input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks,peak_mem_mib
128,1,30.66,30.47,10.540,10.540,10.540,10.540,11.470,93.5,0.730,32,4096,74442
1024,1,47.28,47.48,10.610,10.610,10.610,10.640,11.570,91.8,0.720,32,4096,74502
4096,1,171.36,172.10,10.620,10.620,10.620,10.670,11.590,84.2,0.660,32,4096,75078
8192,1,348.37,350.40,10.620,10.620,10.620,10.720,11.630,75.4,0.590,32,4096,75800
15000,1,672.96,674.98,10.630,10.630,10.630,10.780,11.760,63.2,0.490,32,4096,75800
128,4,55.90,52.73,10.560,10.580,10.560,10.630,11.550,366.3,2.860,32,4096,74442
1024,4,130.73,151.00,11.140,10.970,11.140,11.000,12.030,331.2,2.590,32,4096,74838
4096,4,468.29,540.10,12.140,11.570,12.140,11.050,12.260,254.6,1.990,32,4096,75800
8192,4,995.48,1148.12,13.600,12.390,13.600,11.130,13.790,187.9,1.470,32,4096,75800
15000,4,1667.11,1734.96,18.130,17.590,18.150,11.270,324.710,128.8,1.010,32,4096,75800
128,16,100.94,98.46,10.960,10.950,10.960,10.970,12.210,1370.5,10.710,64,8192,74614
1024,16,408.23,487.59,13.790,13.110,13.790,12.540,32.150,946.5,7.390,64,8192,75718
4096,16,1164.29,1242.37,22.790,22.120,22.790,12.840,319.600,503.2,3.930,64,8192,75718
8192,16,1955.41,1643.74,38.040,40.340,38.040,13.120,344.670,300.8,2.350,64,8192,75718
15000,16,3086.41,2455.66,67.790,72.530,67.790,13.780,376.340,174.5,1.360,64,8192,75718
128,32,153.65,158.45,11.710,11.740,11.710,11.600,12.980,2486.6,19.430,64,8192,74758
1024,32,693.38,762.19,18.310,18.020,18.310,14.580,143.760,1350.6,10.550,64,8192,75718
4096,32,1991.36,1260.12,37.880,43.300,37.880,15.070,327.160,597.8,4.670,64,8192,75718
8192,32,3647.97,1652.90,67.180,82.030,67.180,15.850,351.590,333.5,2.610,64,8192,75718
15000,32,6440.50,2307.80,123.450,155.620,123.450,17.110,384.300,183.6,1.430,64,8192,75718
