utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-17T13:03:42Z,b305e944bf68,bf16-roles-ms8,1,1bb3456855422c7b,"baseline: qualified roles, multistep default (8, mux quantum 4)",128,1,42.02,41.93,12.000,12.000,11.900,0.000,48.480,81.7,0.640,32,4096
2026-09-17T13:03:42Z,b305e944bf68,bf16-roles-ms8,1,1bb3456855422c7b,"baseline: qualified roles, multistep default (8, mux quantum 4)",1024,1,89.83,90.03,12.630,12.630,12.530,0.000,50.570,75.6,0.590,32,4096
2026-09-17T13:03:42Z,b305e944bf68,bf16-roles-ms8,1,1bb3456855422c7b,"baseline: qualified roles, multistep default (8, mux quantum 4)",4096,1,213.01,213.45,13.220,13.220,13.110,0.000,53.000,67.7,0.530,32,4096
2026-09-17T13:08:42Z,b305e944bf68,bf16-roles-ms0,1,1bb3456855422c7b,"D4: PLOW_MULTISTEP=0 -> per-token ITL, +0.06 ms TPOT",128,1,42.12,42.10,12.060,12.060,11.970,12.140,12.230,81.3,0.640,32,4096
2026-09-17T13:08:42Z,b305e944bf68,bf16-roles-ms0,1,1bb3456855422c7b,"D4: PLOW_MULTISTEP=0 -> per-token ITL, +0.06 ms TPOT",1024,1,89.70,89.90,12.690,12.690,12.590,12.690,12.760,75.2,0.590,32,4096
2026-09-17T13:08:42Z,b305e944bf68,bf16-roles-ms0,1,1bb3456855422c7b,"D4: PLOW_MULTISTEP=0 -> per-token ITL, +0.06 ms TPOT",4096,1,213.20,213.63,13.280,13.280,13.180,13.270,13.590,67.4,0.530,32,4096
2026-09-17T13:35:41Z,966a8ef08761,bf16-roles-lt-ms0,1,64f7f9319125082c,"P2: PLOW_EMIT_PREFILL_CUBLASLT=1 (808 projection segments) -> TTFT -0.2/-1.8/-3.7%, TPOT flat",128,1,42.03,41.95,12.030,12.030,11.930,12.150,12.230,81.5,0.640,32,4096
2026-09-17T13:35:41Z,966a8ef08761,bf16-roles-lt-ms0,1,64f7f9319125082c,"P2: PLOW_EMIT_PREFILL_CUBLASLT=1 (808 projection segments) -> TTFT -0.2/-1.8/-3.7%, TPOT flat",1024,1,88.05,88.27,12.690,12.690,12.590,12.690,12.750,75.3,0.590,32,4096
2026-09-17T13:35:41Z,966a8ef08761,bf16-roles-lt-ms0,1,64f7f9319125082c,"P2: PLOW_EMIT_PREFILL_CUBLASLT=1 (808 projection segments) -> TTFT -0.2/-1.8/-3.7%, TPOT flat",4096,1,205.22,205.51,13.290,13.290,13.180,13.280,13.630,67.6,0.530,32,4096
2026-09-17T13:41:28Z,79e0977c8264,bf16-roles-ms0-idle,1,1bb3456855422c7b,null: PLOW_IDLE_DISPATCH=1 changes nothing at C1 (hold is not the fixed cost),128,1,42.21,42.30,12.060,12.060,11.970,12.150,12.230,81.3,0.640,32,4096
2026-09-17T13:41:28Z,79e0977c8264,bf16-roles-ms0-idle,1,1bb3456855422c7b,null: PLOW_IDLE_DISPATCH=1 changes nothing at C1 (hold is not the fixed cost),1024,1,89.78,89.93,12.690,12.690,12.590,12.690,12.750,75.2,0.590,32,4096
2026-09-17T13:41:28Z,79e0977c8264,bf16-roles-ms0-idle,1,1bb3456855422c7b,null: PLOW_IDLE_DISPATCH=1 changes nothing at C1 (hold is not the fixed cost),4096,1,213.44,213.90,13.290,13.290,13.180,13.280,13.600,67.3,0.530,32,4096
2026-09-17T13:47:13Z,3b7883a3ba9a,bf16-roles-ms0-seggraph,1,1bb3456855422c7b,null: PLOW_PF_SEG_GRAPH=1 (339-node graph per bucket engaged) -> TTFT unchanged; launch count is not the <=1K cost,128,1,42.21,42.23,12.060,12.060,11.970,12.150,12.240,81.3,0.640,32,4096
2026-09-17T13:47:13Z,3b7883a3ba9a,bf16-roles-ms0-seggraph,1,1bb3456855422c7b,null: PLOW_PF_SEG_GRAPH=1 (339-node graph per bucket engaged) -> TTFT unchanged; launch count is not the <=1K cost,1024,1,89.32,89.50,12.690,12.690,12.590,12.690,12.760,75.2,0.590,32,4096
2026-09-17T13:47:13Z,3b7883a3ba9a,bf16-roles-ms0-seggraph,1,1bb3456855422c7b,null: PLOW_PF_SEG_GRAPH=1 (339-node graph per bucket engaged) -> TTFT unchanged; launch count is not the <=1K cost,4096,1,215.98,216.60,13.290,13.290,13.180,13.280,13.600,67.2,0.530,32,4096
2026-09-17T14:07:38Z,b1dad073f1ab,bf16-ltglu-ms0,1,fea3091794e3d02a,"Lt gate/up instead of fused GLU role (PLOW_NO_GLU_FUSE=1 + PLOW_EMIT_PREFILL_CUBLASLT=1, GLU role off): TTFT@1024 89.9->56.4 (-37%), @4096 213.6->204.5; in128 unchanged (Lt not covering N=15360 at M<=512)",128,1,42.19,42.24,12.030,12.030,11.940,12.150,12.400,81.5,0.640,32,4096
2026-09-17T14:07:38Z,b1dad073f1ab,bf16-ltglu-ms0,1,fea3091794e3d02a,"Lt gate/up instead of fused GLU role (PLOW_NO_GLU_FUSE=1 + PLOW_EMIT_PREFILL_CUBLASLT=1, GLU role off): TTFT@1024 89.9->56.4 (-37%), @4096 213.6->204.5; in128 unchanged (Lt not covering N=15360 at M<=512)",1024,1,56.39,56.58,12.710,12.710,12.610,12.700,12.940,76.6,0.600,32,4096
2026-09-17T14:07:38Z,b1dad073f1ab,bf16-ltglu-ms0,1,fea3091794e3d02a,"Lt gate/up instead of fused GLU role (PLOW_NO_GLU_FUSE=1 + PLOW_EMIT_PREFILL_CUBLASLT=1, GLU role off): TTFT@1024 89.9->56.4 (-37%), @4096 213.6->204.5; in128 unchanged (Lt not covering N=15360 at M<=512)",4096,1,204.48,204.41,13.320,13.300,13.220,13.290,13.800,67.5,0.530,32,4096
