utc,commit,label,provisional,pkt_sha,note,input_len,concurrency,ttft_ms,ttft_med,tpot_ms,tpot_med,itl_ms,itl_med,itl_p99,out_tok_s,req_per_s,ok_reqs,gen_toks
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",128,1,18.67,18.63,14.380,14.380,14.270,0.000,57.650,69.4,0.540,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",128,4,45.96,47.08,14.790,14.800,14.670,0.000,59.400,265.9,2.080,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",1024,1,49.70,49.90,14.610,14.610,14.500,0.000,58.580,67.2,0.520,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",1024,4,168.28,202.46,16.170,15.900,16.040,0.000,63.790,230.4,1.800,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",4096,1,185.24,186.02,14.780,14.780,14.660,0.000,59.280,62.1,0.480,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",4096,4,349.17,373.73,19.460,19.260,19.310,0.000,187.360,181.3,1.420,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",8192,1,405.98,406.76,14.980,14.980,14.860,0.000,60.100,55.4,0.430,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",8192,4,773.37,826.93,23.820,23.390,23.630,0.000,213.570,134.6,1.050,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",15000,1,870.18,872.21,15.320,15.320,15.200,0.000,61.410,45.5,0.360,32,4096
2026-09-20T18:31:19Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-realtime,0,63a00f29363ca5ad,"common ladder to 15000 in, realtime C1/C4, p12q: NO_GLU_FUSE honoured, PLOW_NO_FUSE_NRN=1",15000,4,1661.00,1747.04,31.030,30.480,30.790,0.000,250.750,91.2,0.710,32,4096
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",128,16,165.91,84.32,20.490,20.750,20.330,0.000,162.730,712.9,5.570,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",128,32,2146.03,2757.20,20.660,20.570,20.490,0.000,163.450,745.7,5.830,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",1024,16,362.15,340.98,26.460,26.550,26.250,0.000,188.960,542.0,4.230,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",1024,32,3067.51,3855.31,27.040,27.470,26.830,0.000,187.700,554.7,4.330,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",4096,16,702.32,400.54,42.980,45.100,42.640,0.000,209.360,329.5,2.570,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",4096,32,5518.69,6291.95,43.810,46.370,43.470,0.000,211.210,329.0,2.570,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",8192,16,1696.36,870.92,64.790,70.030,64.280,0.000,238.600,202.5,1.580,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",8192,32,9193.06,10040.06,67.000,72.290,66.480,0.000,236.740,208.2,1.630,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",15000,16,3556.43,1963.52,105.680,115.930,104.850,0.000,284.150,117.8,0.920,64,8192
2026-09-20T18:39:57Z,0fa9b7e4ac0f,gemma4-12b.h100.bf16-ladder16k-gemma4-12b.h100.bf16-ladder16k-high_concurrency,0,63a00f29363ca5ad,"common ladder to 15000 in, serving C16/C32 on a 16-slot ladder (C32 queues), MULTISTEP 8",15000,32,16633.52,17787.84,111.790,122.620,110.910,0.000,283.330,120.1,0.940,64,8192
