u512-vu1	12	92	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
u512-vu4	92	268	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
u512-vu8	268	541	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
u512-vu16	541	808	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
u512-vu32	808	1139	throughput	num_tokens=512,min_tokens=512,max_tokens=512,variance=0
u4k-vu1	1139	1352	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
u4k-vu4	1352	1679	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
u4k-vu8	1679	2046	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
u4k-vu16	2046	2442	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
u4k-vu32	2442	2923	throughput	num_tokens=4000,min_tokens=4000,max_tokens=4000,variance=0
